0.0103,65492
0.0161,65494
0.0219,65496
0.0277,65497
0.0335,65500
0.0393,65499
0.045,65498
0.0507,65496
0.0564,65493
0.062,65495
0.0677,65491
0.0734,65489
0.0791,65497
0.0848,65495
0.0905,65494
0.0962,65499
0.1019,65493
0.1076,65497
0.1133,65494
0.119,65495
0.1248,65500
0.1304,65499
0.1361,65500
0.1418,65494
0.1475,65493
0.1532,65501
0.1589,65501
0.1646,65497
0.1703,65499
0.176,65497
0.1817,65493
0.1874,65496
0.1931,65499
0.1987,65497
0.2044,65495
0.2101,65499
0.2158,65501
0.2215,65497
0.2272,65498
0.2329,65495
0.2386,65496
0.2443,65498
0.25,65500
0.2557,65495
0.2614,65492
0.267,65494
0.2727,65496
0.2784,65495
0.2841,65499
0.2898,65489
0.2955,65497
0.302,65492
0.3069,65495
0.3126,65495
0.3183,65493
0.3239,65485
0.3296,65497
0.3353,65495
0.341,65496
0.3467,65493
0.3523,65494
0.358,65496
0.3645,65495
0.3693,65494
0.375,65497
0.3814,65496
0.3871,65499
0.3929,65497
0.4017,65500
0.4058,65500
0.4108,65495
0.4174,65497
0.423,65496
0.4282,65494
0.4339,65485
0.4396,65496
0.4453,65494
0.451,65479
0.4567,65481
