0.0103,65497
0.0161,65498
0.0219,65498
0.0277,65498
0.0335,65500
0.0393,65498
0.045,65491
0.0507,65493
0.0564,65494
0.062,65496
0.0677,65492
0.0734,65493
0.0791,65488
0.0848,65493
0.0905,65496
0.0962,65500
0.1019,65497
0.1076,65499
0.1133,65503
0.119,65494
0.1248,65497
0.1304,65497
0.1361,65499
0.1418,65492
0.1475,65504
0.1532,65500
0.1589,65500
0.1646,65496
0.1703,65498
0.176,65496
0.1817,65497
0.1874,65495
0.1931,65493
0.1987,65497
0.2044,65494
0.2101,65502
0.2158,65501
0.2215,65497
0.2272,65495
0.2329,65497
0.2386,65496
0.2443,65497
0.25,65501
0.2557,65499
0.2614,65491
0.267,65495
0.2727,65499
0.2784,65493
0.2841,65498
0.2898,65500
0.2955,65497
0.302,65498
0.3069,65492
0.3126,65489
0.3183,65496
0.3239,65490
0.3296,65498
0.3353,65497
0.341,65496
0.3467,65490
0.3523,65495
0.358,65496
0.3645,65499
0.3693,65496
0.375,65499
0.3814,65497
0.3871,65497
0.3929,65490
0.4017,65496
0.4058,65492
0.4108,65505
0.4174,65498
0.423,65501
0.4282,65497
0.4339,65498
0.4396,65498
0.4453,65496
0.451,65496
0.4567,65497
