0.0003,65498
0.004,65500
0.007,65499
0.0128,65502
0.0186,65496
0.0245,65497
0.0301,65496
0.0358,65494
0.0415,65496
0.0472,65496
0.0529,65504
0.0586,65499
0.0643,65501
0.07,65500
0.0757,65499
0.0814,65502
0.0871,65502
0.0928,65504
0.0984,65498
0.1041,65499
0.1098,65502
0.1155,65501
0.1212,65497
0.1269,65502
0.1326,65503
0.1383,65498
0.144,65501
0.1497,65503
0.1554,65503
0.161,65497
0.1667,65500
0.1724,65501
0.1781,65498
0.1838,65500
0.1895,65496
0.1952,65504
0.2009,65500
0.2066,65497
0.2123,65500
0.218,65501
0.2237,65498
0.2294,65495
0.2351,65502
0.2408,65497
0.2465,65498
0.2522,65494
0.2579,65499
0.2635,65498
0.2692,65498
0.2749,65503
0.2806,65498
0.2863,65502
0.292,65497
0.2977,65495
0.3034,65500
0.3091,65500
0.3148,65497
0.3205,65503
0.3262,65499
0.3319,65498
0.3375,65499
0.3432,65498
0.3489,65503
0.3546,65500
0.3603,65501
0.366,65499
0.3717,65497
0.3774,65497
0.3831,65499
0.3888,65497
0.3945,65497
0.4002,65498
0.4059,65500
0.4115,65499
0.4172,65496
0.4229,65497
0.4286,65496
0.4343,65497
0.44,65496
0.4457,65502
0.4514,65499
0.4571,65495
0.4628,65499
0.4685,65496
0.4742,65496
0.4799,65500
0.4856,65496
0.4913,65496
0.497,65499
0.5027,65502
0.5084,65499
0.5141,65499
0.5198,65496
0.5255,65496
0.5312,65491
0.5369,65493
0.5425,65494
0.5482,65497
0.5539,65496
0.5596,65495
0.5653,65494
0.571,65497
0.5767,65491
0.5824,65496
0.5881,65496
0.5938,65501
0.5995,65497
0.6052,65497
0.6109,65497
0.6166,65499
0.6223,65497
0.628,65497
0.6337,65499
0.6393,65502
0.645,65502
0.6507,65505
0.6564,65495
0.6621,65498
0.6678,65497
0.6735,65495
0.6792,65496
0.6849,65497
0.6906,65495
0.6963,65496
0.702,65501
0.7077,65497
0.7134,65496
0.7191,65498
0.7248,65500
0.7305,65496
0.7362,65497
0.7419,65500
0.7476,65494
0.7533,65502
0.7589,65499
0.7646,65499
0.7703,65498
0.776,65496
0.7817,65499
0.7874,65494
0.7931,65498
0.7988,65495
0.8045,65500
0.8102,65497
0.8159,65498
0.8216,65500
0.8273,65499
0.833,65498
0.8387,65500
0.8444,65498
0.8501,65502
0.8558,65499
0.8614,65500
0.8671,65499
0.8728,65500
0.8785,65504
0.8842,65502
0.8899,65500
0.8956,65500
0.9013,65501
0.907,65499
0.9127,65497
0.9184,65499
