0.0003,62598
0.004,62553
0.007,62710
0.0128,62683
0.0186,62608
0.0245,62475
0.0301,62527
0.0358,62171
0.0415,62256
0.0472,62302
0.0529,62330
0.0586,62343
0.0643,62348
0.07,62399
0.0757,62449
0.0814,62491
0.0871,62533
0.0928,62535
0.0984,62564
0.1041,62596
0.1098,62590
0.1155,62638
0.1212,62640
0.1269,62624
0.1326,62585
0.1383,62561
0.144,62562
0.1497,62533
0.1554,62497
0.161,62484
0.1667,62483
0.1724,62478
0.1781,62482
0.1838,62432
0.1895,62388
0.1952,62437
0.2009,62437
0.2066,62392
0.2123,62341
0.218,62406
0.2237,62450
0.2294,62394
0.2351,62556
0.2408,62435
0.2465,62492
0.2522,62497
0.2579,62347
0.2635,62437
0.2692,62530
0.2749,62375
0.2806,62542
0.2863,62410
0.292,62375
0.2977,62363
0.3034,62356
0.3091,62402
0.3148,62467
0.3205,62476
0.3262,62413
0.3319,62607
0.3375,62546
0.3432,62482
0.3489,62581
0.3546,62637
0.3603,62631
0.366,62605
0.3717,62560
0.3774,62644
0.3831,62650
0.3888,62695
0.3945,62749
0.4002,62751
0.4059,62803
0.4115,62825
0.4172,62857
0.4229,62790
0.4286,62900
0.4343,62756
0.44,62700
0.4457,62695
0.4514,62674
0.4571,62649
0.4628,62668
0.4685,62608
0.4742,62523
0.4799,62546
0.4856,62507
0.4913,62517
0.497,62424
0.5027,62436
0.5084,62399
0.5141,62393
0.5198,62388
0.5255,62394
0.5312,62313
0.5369,62317
0.5425,62319
0.5482,62301
0.5539,62283
0.5596,62166
0.5653,62154
0.571,62277
0.5767,62215
0.5824,62180
0.5881,62325
0.5938,62288
0.5995,62266
0.6052,62347
0.6109,62263
0.6166,62249
0.6223,62249
0.628,62335
0.6337,62275
0.6393,62206
0.645,62209
0.6507,62199
0.6564,62163
0.6621,62258
0.6678,62299
0.6735,62240
0.6792,62224
0.6849,62240
0.6906,62226
0.6963,62250
0.702,62286
0.7077,62051
0.7134,61965
0.7191,62015
0.7248,62021
0.7305,62151
0.7362,62041
0.7419,62170
0.7476,62140
0.7533,62152
0.7589,62171
0.7646,62183
0.7703,62108
0.776,62174
0.7817,62132
0.7874,62116
0.7931,62111
0.7988,61627
0.8045,61773
0.8102,59622
0.8159,61883
0.8216,61927
0.8273,61893
0.833,60989
0.8387,60979
0.8444,61948
0.8501,62077
0.8558,61924
0.8614,61983
0.8671,61901
0.8728,61901
0.8785,61626
0.8842,61562
0.8899,61577
0.8956,59496
0.9013,61098
0.907,59274
0.9127,61416
0.9184,60999
