0.0103,65498
0.0161,65493
0.0219,65501
0.0277,65498
0.0335,65495
0.0393,65495
0.045,65493
0.0507,65492
0.0564,65494
0.062,65491
0.0677,65497
0.0734,65494
0.0791,65492
0.0848,65495
0.0905,65495
0.0962,65499
0.1019,65495
0.1076,65498
0.1133,65499
0.119,65495
0.1248,65495
0.1304,65493
0.1361,65500
0.1418,65502
0.1475,65500
0.1532,65494
0.1589,65495
0.1646,65493
0.1703,65495
0.176,65497
0.1817,65494
0.1874,65496
0.1931,65492
0.1987,65493
0.2044,65496
0.2101,65501
0.2158,65500
0.2215,65498
0.2272,65496
0.2329,65495
0.2386,65497
0.2443,65499
0.25,65498
0.2557,65495
0.2614,65497
0.267,65501
0.2727,65497
0.2784,65493
0.2841,65496
0.2898,65494
0.2955,65492
0.302,65494
0.3069,65495
0.3126,65494
0.3183,65498
0.3239,65493
0.3296,65496
0.3353,65496
0.341,65493
0.3467,65495
0.3523,65497
0.358,65498
0.3645,65494
0.3693,65496
0.375,65497
0.3814,65495
0.3871,65496
0.3929,65497
0.4017,65496
0.4058,65490
0.4108,65499
0.4174,65500
0.423,65496
0.4282,65498
0.4339,65499
0.4396,65497
0.4453,65500
0.451,65456
0.4567,65496
