0.0003,65502
0.004,65499
0.007,65499
0.0128,65500
0.0186,65495
0.0245,65502
0.0301,65492
0.0358,65494
0.0415,65497
0.0472,65489
0.0529,65497
0.0586,65495
0.0643,65498
0.07,65499
0.0757,65497
0.0814,65498
0.0871,65502
0.0928,65500
0.0984,65500
0.1041,65495
0.1098,65503
0.1155,65500
0.1212,65504
0.1269,65496
0.1326,65501
0.1383,65496
0.144,65503
0.1497,65501
0.1554,65498
0.161,65496
0.1667,65498
0.1724,65497
0.1781,65501
0.1838,65500
0.1895,65500
0.1952,65500
0.2009,65499
0.2066,65500
0.2123,65496
0.218,65497
0.2237,65500
0.2294,65498
0.2351,65500
0.2408,65498
0.2465,65499
0.2522,65501
0.2579,65497
0.2635,65497
0.2692,65497
0.2749,65498
0.2806,65500
0.2863,65500
0.292,65498
0.2977,65503
0.3034,65498
0.3091,65501
0.3148,65494
0.3205,65500
0.3262,65498
0.3319,65497
0.3375,65501
0.3432,65499
0.3489,65500
0.3546,65497
0.3603,65496
0.366,65497
0.3717,65498
0.3774,65498
0.3831,65499
0.3888,65496
0.3945,65496
0.4002,65496
0.4059,65498
0.4115,65496
0.4172,65496
0.4229,65498
0.4286,65498
0.4343,65498
0.44,65500
0.4457,65499
0.4514,65500
0.4571,65496
0.4628,65495
0.4685,65494
0.4742,65495
0.4799,65496
0.4856,65495
0.4913,65500
0.497,65495
0.5027,65499
0.5084,65501
0.5141,65497
0.5198,65500
0.5255,65499
0.5312,65495
0.5369,65498
0.5425,65500
0.5482,65498
0.5539,65498
0.5596,65493
0.5653,65495
0.571,65500
0.5767,65494
0.5824,65495
0.5881,65499
0.5938,65501
0.5995,65498
0.6052,65500
0.6109,65501
0.6166,65496
0.6223,65498
0.628,65499
0.6337,65500
0.6393,65505
0.645,65499
0.6507,65497
0.6564,65498
0.6621,65499
0.6678,65499
0.6735,65492
0.6792,65495
0.6849,65496
0.6906,65495
0.6963,65498
0.702,65499
0.7077,65501
0.7134,65499
0.7191,65499
0.7248,65498
0.7305,65498
0.7362,65498
0.7419,65501
0.7476,65499
0.7533,65497
0.7589,65506
0.7646,65495
0.7703,65499
0.776,65499
0.7817,65497
0.7874,65502
0.7931,65501
0.7988,65501
0.8045,65498
0.8102,65500
0.8159,65497
0.8216,65495
0.8273,65499
0.833,65501
0.8387,65496
0.8444,65500
0.8501,65499
0.8558,65502
0.8614,65500
0.8671,65498
0.8728,65501
0.8785,65503
0.8842,65500
0.8899,65500
0.8956,65501
0.9013,65499
0.907,65499
0.9127,65500
0.9184,65500
